entity_id,entity_name,account_number,entity_type,incorporation_country,incorporation_date,industry,registration_number,beneficial_owner,kyc_risk_rating,pep_flag,onboarding_date
E12014,Willow Ventures,10062623,Limited Liability Partnership,GB,19/03/1998,Commodity Trading,1007024,BO1680,Low,N,04/01/2026
E12015,Silverline Trading,10063537,Private Limited Company,JP,28/03/2017,Consulting Services,1007100,BO1683,Low,N,02/05/2026
E12016,Cobalt Ltd,10064329,Public Limited Company,NL,08/02/1998,Wholesale Trade,1007119,BO1686,Low,N,09/06/2026
E12017,Crest Capital,10065263,Limited Liability Partnership,US,23/01/2014,Shipping,1007174,BO1694,Low,N,11/10/2025
E12018,Silverline Consulting,10065918,Public Limited Company,AU,22/09/1998,Financial Holdings,1007214,BO1701,Low,N,30/06/2026
E12019,Cobalt Industries,10066625,Public Limited Company,US,02/11/2005,Precious Metals,1007235,BO1707,Low,N,02/07/2025
E12020,Pallas Industries,10067176,Limited Liability Partnership,DE,12/12/2020,Financial Holdings,1007291,BO1713,Low,N,18/02/2026
E12021,Silverline Logistics,10067380,Private Limited Company,GB,13/07/1995,Shipping,1007319,BO1721,Low,N,10/11/2025
E12022,Regent Holdings,10067580,Limited Liability Partnership,CA,21/01/2009,Wholesale Trade,1007358,BO1727,Low,N,27/09/2025
E12023,Orion Logistics,10068331,Sole Trader,FR,04/04/1997,Freight & Logistics,1007426,BO1731,Low,N,29/11/2025
E12024,Harbour Global,10068774,Limited Liability Partnership,US,08/04/2017,Consulting Services,1007483,BO1736,Low,N,18/05/2026
E12025,Cascade Enterprises,10068950,Limited Liability Partnership,FR,01/03/2004,Commodity Trading,1007524,BO1745,Low,N,19/12/2025
E12026,Apex Industries,10069066,Limited Liability Partnership,NL,24/01/2003,Consulting Services,1007567,BO1752,Low,N,05/12/2025
E12027,Nova Group,10069746,Private Limited Company,CH,17/12/2002,Manufacturing,1007596,BO1753,Low,N,07/07/2025
E12028,Delta Ltd,10070599,Limited Liability Partnership,FR,22/12/2013,Manufacturing,1007624,BO1762,Low,N,08/08/2025
E12029,Delta Trading,10070920,Sole Trader,ES,20/04/2004,Wholesale Trade,1007704,BO1765,Low,N,24/06/2026
E12030,Meridian Industries,10071046,Sole Trader,CH,11/04/2005,Import/Export,1007733,BO1770,Low,N,28/07/2025
E12031,Atlas Ventures,10071707,Public Limited Company,GB,04/03/2016,Financial Holdings,1007789,BO1777,Low,N,28/04/2026
E12032,Onyx Enterprises,10072016,Public Limited Company,DE,15/10/2003,Commodity Trading,1007845,BO1780,Low,N,26/03/2026
E12033,Halcyon Industries,10072365,Sole Trader,US,24/05/2007,Precious Metals,1007923,BO1784,Low,N,29/10/2025
E12034,Apex Partners,10072585,Private Limited Company,SE,27/11/1995,Precious Metals,1007947,BO1786,Low,N,03/05/2026
E12035,Delta Industries,10073066,Public Limited Company,FR,28/10/2019,Manufacturing,1007967,BO1790,Low,N,18/03/2026
E12036,Pallas Trading,10073571,Private Limited Company,GB,01/06/2001,Precious Metals,1008015,BO1797,Low,N,21/11/2025
E12037,Aurora Trading,10073860,Sole Trader,FR,21/06/2008,Wholesale Trade,1008099,BO1798,Low,N,14/01/2026
E12038,Aurora Capital,10073968,Sole Trader,JP,03/03/1995,Real Estate,1008145,BO1802,Low,N,21/11/2025
E12039,Silverline Capital,10074583,Public Limited Company,CH,23/02/2000,Shipping,1008180,BO1808,Low,N,02/11/2025
E12040,Orion Ventures,10075283,Public Limited Company,IT,06/04/2018,Precious Metals,1008222,BO1811,Low,N,14/03/2026
E12041,Meridian Global,10075994,Private Limited Company,SE,16/01/1998,Freight & Logistics,1008259,BO1813,Low,N,08/09/2025
E12042,Granite Consulting,10076424,Sole Trader,SE,12/08/2002,Real Estate,1008316,BO1814,Low,N,03/01/2026
E12043,Sterling Global,10077290,Limited Liability Partnership,NL,07/04/2010,Financial Holdings,1008368,BO1821,Low,N,27/11/2025
E12044,Halcyon Partners,10077604,Limited Liability Partnership,FR,16/12/2011,Shipping,1008397,BO1830,Low,N,17/09/2025
E12045,Titan Holdings,10078227,Limited Liability Partnership,IT,04/09/2005,Shipping,1008490,BO1837,Low,N,13/02/2026
E12046,Apex Global,10078627,Public Limited Company,JP,06/02/2006,Manufacturing,1008506,BO1843,Low,N,20/05/2026
E12047,Pallas Group,10078945,Sole Trader,NL,06/03/2013,Financial Holdings,1008559,BO1850,Low,N,15/03/2026
E12048,Meridian Consulting,10079866,Private Limited Company,AU,23/11/2005,Freight & Logistics,1008622,BO1852,Low,N,24/06/2026
E12049,Northgate Partners,10080478,Sole Trader,JP,14/03/2005,Precious Metals,1008648,BO1857,Low,N,11/08/2025
E12050,Zephyr Ventures,10081285,Sole Trader,CH,03/04/2018,Commodity Trading,1008681,BO1859,Low,N,18/08/2025
E12051,Willow Trading,10081498,Public Limited Company,JP,22/05/2006,Financial Holdings,1008769,BO1861,Low,N,20/03/2026
E12052,Cascade Ltd,10082428,Private Limited Company,US,19/03/2006,Precious Metals,1008793,BO1866,Low,N,24/04/2026
E12053,Verano Holdings,10083345,Sole Trader,JP,10/04/2017,Wholesale Trade,1008862,BO1867,Low,N,15/10/2025
E12054,Meridian Ltd,10084000,Limited Liability Partnership,IE,27/04/2002,Manufacturing,1008931,BO1871,Low,N,08/10/2025
E13000,Cascade Industries,10084733,Limited Liability Partnership,SE,05/11/1997,Shipping,1008964,BO1880,Low,N,04/06/2026
E13001,Pinnacle Partners,10085126,Limited Liability Partnership,SE,02/02/2006,Wholesale Trade,1009048,BO1882,Medium,N,20/12/2025
E13002,Summit Ltd,10085569,Sole Trader,DE,07/04/1998,Wholesale Trade,1009103,BO1888,Medium,N,09/06/2026
E13003,Apex Logistics,10086020,Public Limited Company,DE,07/10/1996,Import/Export,1009189,BO1889,Medium,N,10/05/2026
E13004,Crest Partners,10086362,Public Limited Company,GB,24/06/2017,Financial Holdings,1009245,BO1895,Medium,N,03/10/2025
E13005,Cobalt Trading,10086683,Private Limited Company,US,23/04/2003,Freight & Logistics,1009326,BO1903,Medium,N,11/07/2025
E13006,Beacon Ltd,10087519,Sole Trader,SE,08/06/2019,Precious Metals,1009376,BO1910,Low,N,16/07/2025
E13007,Northgate Trading,10087868,Limited Liability Partnership,GB,25/11/1995,Wholesale Trade,1009400,BO1919,Low,N,22/05/2026
E13008,Vertex Capital,10088088,Public Limited Company,CH,05/04/2002,Consulting Services,1009438,BO1922,Low,N,30/04/2026
E13009,Granite Partners,10088616,Public Limited Company,DE,20/10/2020,Freight & Logistics,1009489,BO1924,Low,N,22/06/2026
E13010,Orion Group,10088818,Limited Liability Partnership,GB,28/07/2013,Consulting Services,1009505,BO1931,Low,N,08/01/2026
E13011,Beacon Industries,10088947,Public Limited Company,CH,19/09/1995,Precious Metals,1009565,BO1932,Low,N,17/03/2026
E13012,Verano Trading,10089096,Public Limited Company,US,06/07/2005,Freight & Logistics,1009601,BO1934,Low,N,07/10/2025
E13013,Quill Global,10089406,Private Limited Company,GB,23/11/2014,Manufacturing,1009645,BO1935,Low,N,13/09/2025
E13014,Marlin Ventures,10089839,Limited Liability Partnership,CA,05/10/2005,Freight & Logistics,1009697,BO1940,Low,N,21/06/2026
E13015,Willow Enterprises,10090019,Public Limited Company,SE,03/05/2010,Real Estate,1009776,BO1949,Low,N,23/04/2026
E13016,Titan Consulting,10090801,Public Limited Company,DE,23/11/2004,Import/Export,1009842,BO1951,Low,N,26/05/2026
E13017,Regent Global,10090984,Sole Trader,CH,20/06/1997,Consulting Services,1009868,BO1960,Low,N,10/07/2025
E13018,Regent Ventures,10091600,Limited Liability Partnership,US,01/02/2019,Shipping,1009913,BO1969,Low,N,01/10/2025
E13019,Atlas Capital,10091866,Sole Trader,CH,27/11/2000,Financial Holdings,1009999,BO1977,Low,N,29/08/2025
E13020,Cobalt Partners,10092470,Public Limited Company,CH,24/03/2005,Shipping,1010012,BO1980,Low,N,11/09/2025
E13021,Harbour Enterprises,10093091,Limited Liability Partnership,FR,21/06/2017,Shipping,1010023,BO1987,Low,N,05/10/2025
E13022,Pallas Ventures,10094008,Private Limited Company,IT,20/06/2020,Import/Export,1010099,BO1992,Low,N,16/05/2026
E13023,Granite Ltd,10094800,Private Limited Company,CH,05/12/2007,Wholesale Trade,1010123,BO2001,Low,N,13/12/2025
E13024,Vertex Trading,10095146,Sole Trader,DE,05/07/2000,Financial Holdings,1010182,BO2009,Low,N,14/02/2026
E13025,Cobalt Global,10095602,Limited Liability Partnership,JP,28/08/2019,Consulting Services,1010238,BO2015,Low,N,26/01/2026
E13026,Pinnacle Holdings,10095798,Public Limited Company,CH,18/02/2008,Wholesale Trade,1010321,BO2019,Low,N,30/06/2026
E13027,Marlin Consulting,10096701,Limited Liability Partnership,SE,21/10/2020,Shipping,1010344,BO2025,Low,N,15/01/2026
E13028,Pallas Enterprises,10097335,Private Limited Company,CA,24/12/1996,Real Estate,1010412,BO2030,Low,N,08/06/2026
E13029,Summit Enterprises,10097620,Private Limited Company,JP,13/02/1999,Financial Holdings,1010501,BO2032,Low,N,25/02/2026
E13030,Vertex Ltd,10098392,Sole Trader,CH,13/12/1995,Precious Metals,1010539,BO2041,Low,N,22/01/2026
E13031,Atlas Group,10098629,Sole Trader,ES,14/01/1996,Shipping,1010583,BO2046,Low,N,12/01/2026
E13032,Northgate Consulting,10099186,Private Limited Company,GB,24/02/1999,Import/Export,1010636,BO2055,Low,N,09/11/2025
E13033,Regent Partners,10099652,Sole Trader,FR,27/11/2000,Freight & Logistics,1010655,BO2056,Low,N,21/01/2026
E13034,Pinnacle Global,10100450,Sole Trader,CH,27/12/2017,Precious Metals,1010713,BO2061,Low,N,14/03/2026
E13035,Pinnacle Logistics,10100739,Private Limited Company,DE,28/09/2019,Precious Metals,1010778,BO2063,Low,N,25/05/2026
E13036,Willow Industries,10101655,Private Limited Company,AU,14/12/2006,Consulting Services,1010825,BO2065,Low,N,28/12/2025
E13037,Zephyr Enterprises,10102013,Public Limited Company,CA,23/03/2008,Shipping,1010848,BO2067,Low,N,03/11/2025
E13038,Nova Ltd,10102412,Private Limited Company,AU,05/05/2011,Freight & Logistics,1010929,BO2071,Low,N,12/08/2025
E13039,Meridian Partners,10102586,Limited Liability Partnership,IE,19/02/2003,Financial Holdings,1011004,BO2074,Low,N,10/11/2025
E13040,Halcyon Enterprises,10103260,Sole Trader,DE,22/01/2000,Real Estate,1011060,BO2077,Low,N,30/08/2025
E13041,Beacon Enterprises,10103929,Public Limited Company,SE,26/07/2005,Wholesale Trade,1011072,BO2084,Low,N,03/03/2026
E13042,Marlin Group,10104257,Sole Trader,JP,28/09/2005,Manufacturing,1011132,BO2092,Low,N,15/06/2026
E13043,Crest Ventures,10104515,Sole Trader,GB,22/07/2011,Freight & Logistics,1011228,BO2093,Low,N,29/07/2025
E13044,Ironclad Ltd,10104799,Limited Liability Partnership,FR,26/06/2010,Freight & Logistics,1011295,BO2100,Low,N,02/10/2025
E13045,Northgate Ltd,10105194,Limited Liability Partnership,ES,13/02/2019,Financial Holdings,1011314,BO2102,Low,N,21/05/2026
E13046,Granite Holdings,10105836,Private Limited Company,ES,03/05/2006,Shipping,1011331,BO2111,Low,N,19/11/2025
E13047,Ironclad Group,10106571,Sole Trader,FR,14/06/1996,Real Estate,1011404,BO2113,Low,N,01/08/2025
E13048,Verano Consulting,10106678,Limited Liability Partnership,AU,12/12/1996,Precious Metals,1011454,BO2115,Low,N,18/04/2026
