entity_id,entity_name,account_number,entity_type,incorporation_country,incorporation_date,industry,registration_number,beneficial_owner,kyc_risk_rating,pep_flag,onboarding_date
E12013,Vertex Trading,10064102,Private Limited Company,NL,19/11/2019,Import/Export,1006875,BO1681,Low,N,17/10/2025
E12014,Verano Global,10064563,Limited Liability Partnership,IT,27/04/2008,Manufacturing,1006928,BO1686,Low,N,20/03/2026
E12015,Titan Capital,10064804,Limited Liability Partnership,US,25/10/1996,Wholesale Trade,1007017,BO1692,Low,N,11/06/2026
E12016,Summit Global,10065185,Limited Liability Partnership,JP,10/09/1998,Precious Metals,1007093,BO1700,Low,N,28/12/2025
E12017,Willow Trading,10065601,Sole Trader,CH,16/09/2008,Freight & Logistics,1007150,BO1706,Low,N,29/12/2025
E12018,Willow Capital,10065835,Private Limited Company,ES,14/08/2012,Commodity Trading,1007239,BO1715,Low,N,21/10/2025
E12019,Halcyon Industries,10066278,Private Limited Company,ES,07/10/2020,Commodity Trading,1007297,BO1722,Low,N,27/07/2025
E12020,Sterling Enterprises,10066759,Sole Trader,GB,04/05/2012,Financial Holdings,1007324,BO1729,Low,N,05/03/2026
E12021,Meridian Global,10067642,Sole Trader,ES,23/06/2008,Import/Export,1007407,BO1736,Low,N,17/02/2026
E12022,Nova Ventures,10068417,Private Limited Company,SE,10/07/1999,Real Estate,1007481,BO1737,Low,N,11/07/2025
E12023,Verano Trading,10069281,Private Limited Company,US,06/01/2002,Consulting Services,1007516,BO1740,Low,N,01/12/2025
E12024,Verano Consulting,10069651,Private Limited Company,JP,10/01/2005,Real Estate,1007563,BO1743,Low,N,05/06/2026
E12025,Summit Ltd,10069901,Private Limited Company,GB,22/06/2005,Precious Metals,1007622,BO1751,Low,N,28/01/2026
E12026,Titan Ventures,10070548,Limited Liability Partnership,DE,03/08/2008,Import/Export,1007696,BO1756,Low,N,01/03/2026
E12027,Willow Logistics,10071386,Limited Liability Partnership,SE,04/11/2007,Wholesale Trade,1007779,BO1760,Low,N,05/07/2025
E12028,Zephyr Logistics,10071829,Limited Liability Partnership,IT,07/04/2003,Real Estate,1007872,BO1769,Low,N,10/03/2026
E12029,Verano Capital,10072329,Private Limited Company,IE,02/07/2019,Financial Holdings,1007912,BO1770,Low,N,07/02/2026
E12030,Cobalt Group,10072464,Private Limited Company,IE,20/11/2020,Import/Export,1007996,BO1779,Low,N,22/03/2026
E12031,Meridian Industries,10072654,Public Limited Company,IE,11/01/1997,Consulting Services,1008050,BO1781,Low,N,21/08/2025
E12032,Atlas Industries,10073046,Limited Liability Partnership,US,26/03/2009,Precious Metals,1008130,BO1789,Low,N,28/06/2026
E12033,Meridian Trading,10073285,Public Limited Company,GB,22/08/2014,Shipping,1008219,BO1793,Low,N,07/06/2026
E12034,Apex Global,10074203,Limited Liability Partnership,DE,20/12/2007,Import/Export,1008277,BO1800,Low,N,10/05/2026
E12035,Cascade Ventures,10074345,Private Limited Company,AU,06/11/1997,Precious Metals,1008364,BO1806,Low,N,19/04/2026
E12036,Cascade Enterprises,10074719,Public Limited Company,IE,05/09/2001,Freight & Logistics,1008459,BO1808,Low,N,20/11/2025
E12037,Nova Ltd,10074824,Sole Trader,ES,01/01/2016,Shipping,1008554,BO1811,Low,N,30/11/2025
E12038,Beacon Partners,10074976,Public Limited Company,JP,23/02/2014,Precious Metals,1008638,BO1817,Low,N,08/06/2026
E12039,Apex Consulting,10075780,Private Limited Company,FR,17/10/2003,Import/Export,1008713,BO1818,Low,N,02/04/2026
E12040,Zephyr Holdings,10076652,Private Limited Company,AU,04/04/2016,Freight & Logistics,1008729,BO1826,Low,N,15/05/2026
E12041,Marlin Enterprises,10076840,Sole Trader,GB,12/07/2013,Wholesale Trade,1008794,BO1829,Low,N,16/02/2026
E12042,Pinnacle Logistics,10077545,Public Limited Company,US,05/12/2005,Freight & Logistics,1008824,BO1830,Low,N,22/06/2026
E12043,Orion Trading,10077796,Public Limited Company,NL,13/05/2010,Shipping,1008873,BO1836,Low,N,20/03/2026
E12044,Halcyon Global,10078183,Public Limited Company,DE,16/12/2008,Shipping,1008890,BO1837,Low,N,01/10/2025
E12045,Crest Enterprises,10078509,Limited Liability Partnership,NL,01/10/2015,Financial Holdings,1008907,BO1841,Low,N,24/11/2025
E12046,Vertex Group,10078816,Limited Liability Partnership,SE,12/08/2014,Precious Metals,1008919,BO1845,Low,N,25/07/2025
E12047,Harbour Consulting,10079658,Sole Trader,DE,21/07/2015,Commodity Trading,1009002,BO1846,Low,N,01/08/2025
E12048,Northgate Holdings,10079810,Public Limited Company,IE,18/08/2013,Wholesale Trade,1009014,BO1854,Low,N,06/01/2026
E12049,Willow Enterprises,10080179,Public Limited Company,US,16/03/2000,Import/Export,1009047,BO1860,Low,N,07/09/2025
E12050,Meridian Logistics,10081031,Limited Liability Partnership,SE,28/02/1998,Commodity Trading,1009115,BO1863,Low,N,04/07/2025
E12051,Pallas Trading,10081905,Private Limited Company,GB,07/06/2003,Manufacturing,1009179,BO1869,Low,N,29/10/2025
E12052,Silverline Logistics,10082253,Private Limited Company,IT,19/10/2015,Commodity Trading,1009198,BO1873,Low,N,15/10/2025
E12053,Willow Holdings,10082833,Limited Liability Partnership,SE,20/12/2017,Consulting Services,1009273,BO1882,Low,N,31/07/2025
E12054,Marlin Global,10083638,Public Limited Company,IT,12/04/2005,Import/Export,1009346,BO1891,Low,N,01/08/2025
E13000,Quill Holdings,10084084,Private Limited Company,CA,19/09/2001,Manufacturing,1009387,BO1895,Low,N,14/07/2025
E13001,Cobalt Partners,10084601,Public Limited Company,GB,15/07/2019,Shipping,1009451,BO1899,Medium,N,26/10/2025
E13002,Summit Consulting,10085101,Private Limited Company,FR,24/04/1997,Import/Export,1009547,BO1904,Medium,N,28/11/2025
E13003,Onyx Ventures,10085972,Public Limited Company,JP,28/07/2010,Freight & Logistics,1009607,BO1908,Medium,N,04/07/2025
E13004,Summit Partners,10086433,Public Limited Company,IT,18/01/2003,Precious Metals,1009633,BO1911,Medium,N,23/07/2025
E13005,Pinnacle Enterprises,10087036,Limited Liability Partnership,US,14/08/2018,Financial Holdings,1009674,BO1914,Medium,N,12/10/2025
E13006,Cobalt Industries,10087379,Sole Trader,DE,23/03/2004,Real Estate,1009734,BO1923,Low,N,23/07/2025
E13007,Delta Holdings,10087571,Public Limited Company,NL,16/12/1996,Precious Metals,1009745,BO1932,Low,N,26/03/2026
E13008,Cascade Partners,10088050,Private Limited Company,DE,16/04/2013,Manufacturing,1009786,BO1936,Low,N,20/06/2026
E13009,Verano Enterprises,10088156,Public Limited Company,ES,20/11/2011,Wholesale Trade,1009799,BO1945,Low,N,12/09/2025
E13010,Quill Industries,10088865,Sole Trader,FR,05/04/2014,Consulting Services,1009874,BO1946,Low,N,15/02/2026
E13011,Titan Partners,10089336,Sole Trader,CH,08/12/1999,Wholesale Trade,1009944,BO1954,Low,N,05/02/2026
E13012,Aurora Trading,10090186,Private Limited Company,NL,01/02/2014,Commodity Trading,1009981,BO1958,Low,N,07/05/2026
E13013,Vertex Logistics,10091037,Sole Trader,DE,11/01/2006,Freight & Logistics,1010064,BO1961,Low,N,31/05/2026
E13014,Ironclad Industries,10091968,Private Limited Company,DE,23/02/1996,Wholesale Trade,1010119,BO1962,Low,N,20/12/2025
E13015,Ironclad Ventures,10092487,Private Limited Company,FR,14/11/2020,Precious Metals,1010165,BO1964,Low,N,28/04/2026
E13016,Vertex Capital,10093389,Limited Liability Partnership,FR,21/09/1997,Freight & Logistics,1010199,BO1971,Low,N,01/07/2026
E13017,Beacon Holdings,10093531,Sole Trader,AU,02/09/2013,Wholesale Trade,1010234,BO1977,Low,N,27/08/2025
E13018,Delta Global,10093802,Limited Liability Partnership,CA,28/10/2001,Precious Metals,1010257,BO1978,Low,N,25/06/2026
E13019,Sterling Global,10094693,Private Limited Company,NL,05/01/2004,Freight & Logistics,1010306,BO1983,Low,N,08/10/2025
E13020,Regent Group,10095217,Private Limited Company,US,16/06/2009,Precious Metals,1010340,BO1991,Low,N,05/02/2026
E13021,Beacon Logistics,10095727,Public Limited Company,IT,26/03/2011,Manufacturing,1010369,BO1998,Low,N,07/04/2026
E13022,Marlin Group,10095939,Sole Trader,ES,24/09/2008,Consulting Services,1010460,BO1999,Low,N,04/02/2026
E13023,Halcyon Capital,10096667,Public Limited Company,NL,24/06/2013,Manufacturing,1010486,BO2007,Low,N,26/08/2025
E13024,Titan Logistics,10097060,Sole Trader,FR,04/11/2010,Freight & Logistics,1010551,BO2014,Low,N,21/06/2026
E13025,Zephyr Enterprises,10097530,Public Limited Company,AU,13/02/1996,Shipping,1010580,BO2017,Low,N,20/07/2025
E13026,Orion Capital,10098176,Sole Trader,US,05/05/2003,Real Estate,1010606,BO2023,Low,N,05/02/2026
E13027,Aurora Logistics,10098600,Sole Trader,FR,16/08/2005,Financial Holdings,1010645,BO2025,Low,N,07/08/2025
E13028,Silverline Ltd,10099317,Public Limited Company,JP,04/12/2004,Precious Metals,1010712,BO2034,Low,N,19/02/2026
E13029,Harbour Holdings,10100121,Sole Trader,AU,06/01/1999,Financial Holdings,1010750,BO2042,Low,N,25/07/2025
E13030,Atlas Global,10100479,Sole Trader,ES,11/09/2001,Freight & Logistics,1010805,BO2048,Low,N,27/02/2026
E13031,Crest Trading,10100678,Public Limited Company,IT,09/10/2011,Shipping,1010890,BO2052,Low,N,07/01/2026
E13032,Apex Group,10101386,Public Limited Company,FR,20/05/2017,Shipping,1010954,BO2054,Low,N,25/02/2026
E13033,Crest Holdings,10101716,Private Limited Company,IE,22/09/2003,Shipping,1011007,BO2062,Low,N,18/03/2026
E13034,Harbour Industries,10102579,Private Limited Company,AU,13/09/2010,Freight & Logistics,1011062,BO2071,Low,N,04/12/2025
E13035,Willow Consulting,10103070,Public Limited Company,CH,14/10/2012,Freight & Logistics,1011121,BO2079,Low,N,18/06/2026
E13036,Apex Ventures,10104010,Private Limited Company,IE,28/03/2018,Shipping,1011182,BO2087,Low,N,28/05/2026
E13037,Beacon Capital,10104308,Limited Liability Partnership,NL,19/02/2014,Real Estate,1011224,BO2094,Low,N,19/08/2025
E13038,Atlas Enterprises,10105156,Limited Liability Partnership,CH,26/05/2004,Real Estate,1011245,BO2101,Low,N,07/12/2025
E13039,Regent Ventures,10105839,Sole Trader,SE,28/08/2011,Import/Export,1011323,BO2105,Low,N,21/11/2025
E13040,Atlas Trading,10106505,Private Limited Company,GB,25/11/2000,Import/Export,1011343,BO2111,Low,N,25/10/2025
E13041,Orion Global,10106656,Public Limited Company,CH,17/02/2012,Financial Holdings,1011392,BO2113,Low,N,24/01/2026
E13042,Apex Enterprises,10107429,Private Limited Company,DE,24/04/2014,Freight & Logistics,1011420,BO2119,Low,N,24/02/2026
E13043,Onyx Industries,10108102,Private Limited Company,JP,21/06/2020,Real Estate,1011483,BO2124,Low,N,04/06/2026
E13044,Halcyon Partners,10108417,Private Limited Company,FR,02/04/2017,Real Estate,1011536,BO2126,Low,N,08/08/2025
E13045,Cobalt Capital,10109316,Public Limited Company,SE,08/04/2007,Freight & Logistics,1011602,BO2133,Low,N,12/05/2026
E13046,Crest Industries,10109448,Sole Trader,NL,07/06/2015,Wholesale Trade,1011693,BO2134,Low,N,26/02/2026
E13047,Regent Holdings,10110344,Public Limited Company,JP,17/09/2018,Shipping,1011749,BO2136,Low,N,04/04/2026
E13048,Beacon Industries,10111019,Sole Trader,CA,24/07/2017,Freight & Logistics,1011827,BO2139,Low,N,01/06/2026
