subject_id,counterparty_name,counterparty_account_number,counterparty_id,transaction_key,transaction_type,transaction_date,originator_bank_country,beneficiary_bank_country,credit_debit_code,amount
E00637,Northgate Global,10149715,E15005,TXNC7AEA732487F,FASTER_PAYMENT,09/02/2026,GB,GB,C,85071.03
E00637,Onyx Enterprises,10174344,E15053,TXNC5F709397BC8,CARD,15/08/2025,GB,JP,D,39116.30
E00337,Verano Global,10064563,E12014,TXN3C92A1AF3AC1,STANDING_ORDER,24/10/2025,GB,GB,D,40876.92
E00519,Willow Industries,10119371,E14010,TXN985020593DCF,DIRECT_DEBIT,30/10/2025,GB,GB,D,90147.08
E00181,Quill Enterprises,10008213,E10012,TXN6C6E14395911,CHAPS,01/10/2025,GB,GB,D,118396.94
E00637,Northgate Global,10149715,E15005,TXNCDF10047A418,SWIFT,10/09/2025,GB,GB,C,65395.20
E00181,Crest Logistics,10022202,E10040,TXNDFBA0DCB5C14,CARD,17/06/2026,GB,GB,D,97653.78
E00204,Nova Capital,10055988,E11053,TXN103C196C7BD4,DIRECT_DEBIT,03/08/2025,AU,GB,C,68108.99
E00452,Delta Global,10093802,E13018,TXNE13505F05D50,CARD,24/01/2026,GB,GB,C,41174.07
E00452,Vertex Capital,10093389,E13016,TXN7FA89A3F18D8,STANDING_ORDER,05/02/2026,GB,GB,D,112697.53
E00519,Crest Capital,10115473,E14001,TXN14FBAE39466E,WIRE,26/03/2026,GB,SC,D,101019.66
E00519,Pinnacle Industries,10132509,E14033,TXNC8866F85DE98,WIRE,15/09/2025,GB,IE,D,48268.21
E00452,Marlin Group,10095939,E13022,TXNFB9BAA7711DC,SWIFT,28/12/2025,GB,AU,D,60679.57
E00637,Harbour Capital,10170737,E15046,TXNB6F3CAEC3BA9,STANDING_ORDER,22/03/2026,GB,US,D,114405.13
E00452,Verano Enterprises,10088156,E13009,TXN0EFC61899DA4,DIRECT_DEBIT,12/03/2026,GB,GB,D,83762.83
E00637,Titan Trading,10165849,E15037,TXNA6A05912351E,CHEQUE,15/10/2025,GB,GB,D,106859.05
E00337,Cascade Ventures,10074345,E12035,TXN9CED77E808F8,CHEQUE,25/01/2026,GB,GB,C,118767.12
E00519,Ironclad Ltd,10135354,E14037,TXN9A2345184C85,WIRE,22/08/2025,GB,GB,C,74374.58
E00519,Meridian Ventures,10137781,E14041,TXNA799ADF3E099,CARD,25/09/2025,GB,GB,C,98398.84
E00637,Halcyon Trading,10156513,E15021,TXN397566FAF0C7,DIRECT_DEBIT,08/10/2025,CA,GB,C,22676.67
E00337,Vertex Trading,10064102,E12013,TXN582DF3F60A1B,SEPA,20/03/2026,IT,GB,C,93501.94
E00181,Northgate Enterprises,10025686,E10047,TXN1000272A7991,SEPA,29/07/2025,GB,SE,D,83577.25
E00637,Apex Partners,10146857,E15001,TXN99D4E964AE9C,CHEQUE,01/07/2026,GB,GB,D,77097.78
E00204,Nova Trading,10036776,E11018,TXN72E7C8674461,DIRECT_DEBIT,25/06/2026,GB,FR,D,78847.95
E00637,Beacon Enterprises,10154428,E15017,TXNFF6290D6687F,FASTER_PAYMENT,17/04/2026,GB,GB,C,78292.02
E00519,Harbour Logistics,10146090,E14054,TXN4698F9594183,STANDING_ORDER,26/12/2025,GB,AU,D,20427.57
E00519,Harbour Trading,10128581,E14026,TXNB09767CBA78D,CARD,06/04/2026,GB,GB,C,76423.47
E00181,Marlin Holdings,10014312,E10025,TXN1121F856BE2F,SEPA,04/03/2026,GB,GB,D,47384.84
E00337,Granite Enterprises,10063425,E12011,TXNE8A515857319,CASH_DEPOSIT,13/01/2026,GB,GB,C,65375.01
E00204,Cascade Industries,10040985,E11027,TXN7AB30553C0CE,SWIFT,09/11/2025,GB,GB,C,81704.99
E00452,Crest Holdings,10101716,E13033,TXN61778B82E5FE,CHEQUE,19/07/2025,CA,GB,C,11884.61
E00181,Cascade Trading,10013307,E10022,TXNA5EDD3B2830E,SWIFT,20/08/2025,GB,GB,C,101276.26
E00637,Onyx Consulting,10161182,E15030,TXNF34B0D3EA959,CHAPS,17/10/2025,GB,GB,D,66062.86
E00337,Meridian Industries,10072654,E12031,TXNE28476426C55,CHEQUE,11/06/2026,GB,GB,D,54785.60
E00452,Pinnacle Enterprises,10087036,E13005,TXNC1FC50FE132C,CHAPS,18/05/2026,GB,GB,D,221005.44
E00181,Crest Logistics,10022202,E10040,TXNC81A8124B39C,FASTER_PAYMENT,28/05/2026,GB,GB,D,41391.20
E00452,Beacon Holdings,10093531,E13017,TXN7CF4051222FF,FASTER_PAYMENT,01/07/2025,GB,GB,D,110100.07
E00637,Delta Industries,10151085,E15008,TXNCE8AF1DB4D2F,STANDING_ORDER,13/07/2025,GB,CH,D,110164.16
E00337,Willow Logistics,10071386,E12027,TXN5307BBF4BFDF,WIRE,31/05/2026,GB,GB,C,44996.14
E00637,Silverline Partners,10146376,E15000,TXN55C46888AF39,FASTER_PAYMENT,16/06/2026,GB,GB,D,66641.92
E00452,Zephyr Enterprises,10097530,E13025,TXN059D8A474729,CASH_DEPOSIT,27/02/2026,GB,GB,C,47954.50
E00337,Cobalt Group,10072464,E12030,TXN0652631CD681,DIRECT_DEBIT,10/09/2025,GB,JP,D,61509.16
E00181,Halcyon Holdings,10014731,E10026,TXNBB4389E9D683,WIRE,17/12/2025,ES,GB,C,16443.58
E00637,Onyx Enterprises,10174344,E15053,TXN23CFAE4C8B3B,CARD,10/11/2025,GB,GB,D,39854.03
E00204,Titan Industries,10054831,E11051,TXN31B910C1A6E6,SWIFT,23/09/2025,GB,JP,D,69739.52
E00519,Crest Capital,10115473,E14001,TXN87E52A3C0619,WIRE,01/08/2025,GB,SC,D,252000.39
E00204,Willow Ltd,10037687,E11019,TXN50C1A21D4676,WIRE,18/11/2025,GB,SE,D,117659.47
E00452,Vertex Capital,10093389,E13016,TXNE4B2E8DF783E,WIRE,04/05/2026,GB,GB,D,65354.57
E00337,Orion Trading,10077796,E12043,TXNDB8F27659437,SEPA,18/08/2025,FR,GB,C,55264.66
E00519,Granite Consulting,10138627,E14042,TXN76C67EB48ACB,STANDING_ORDER,22/05/2026,GB,GB,D,56914.05
E00637,Sterling Ventures,10159413,E15026,TXN22A72B6718FE,CASH_DEPOSIT,09/12/2025,GB,GB,D,113719.52
E00181,Onyx Holdings,10004094,E10004,TXNA2152FE2D733,SWIFT,10/07/2025,GB,VG,D,580021.58
E00452,Regent Holdings,10110344,E13047,TXN8055966C7DC7,CHAPS,29/11/2025,GB,FR,D,88405.78
E00637,Pallas Global,10169987,E15044,TXN2D55AFDCA94B,DIRECT_DEBIT,03/03/2026,FR,GB,C,49310.97
E00337,Marlin Trading,10059190,E12004,TXN781B68D8D0FE,SWIFT,25/06/2026,GB,RU,D,100759.97
E00519,Summit Industries,10134642,E14036,TXND7A4BC01229A,CASH_DEPOSIT,05/06/2026,GB,GB,D,28858.42
E00181,Regent Capital,10028315,E10054,TXN1699517FA79E,CHEQUE,25/08/2025,GB,GB,D,101659.29
E00637,Cobalt Ltd,10147548,E15002,TXN2031061F63C9,CHEQUE,27/11/2025,GB,IE,D,20912.47
E00452,Aurora Trading,10090186,E13012,TXNFAF30454B21F,SWIFT,28/12/2025,GB,GB,D,104429.07
E00181,Orion Ventures,10010996,E10016,TXNE94568AD193D,STANDING_ORDER,16/09/2025,GB,GB,C,1445.94
E00181,Nova Consulting,10011926,E10019,TXNF9CAE76D7826,CHEQUE,07/12/2025,GB,AU,D,18850.06
E00452,Quill Industries,10088865,E13010,TXN34AD36D76821,STANDING_ORDER,17/11/2025,GB,GB,D,44756.74
E00181,Silverline Ventures,10026641,E10049,TXN0D7D6CD1D1E8,CARD,17/06/2026,GB,GB,C,59906.54
E00519,Pallas Industries,10118183,E14006,TXN3E56E5E956F4,STANDING_ORDER,05/11/2025,GB,GB,C,41075.91
E00637,Ironclad Trading,10166752,E15038,TXND06BDBCB3846,DIRECT_DEBIT,10/04/2026,GB,GB,D,104712.18
E00181,Pinnacle Trading,10015290,E10029,TXNC8247F4DA134,CHEQUE,08/02/2026,GB,GB,C,94519.62
E00519,Harbour Enterprises,10125921,E14022,TXN732437DFCD54,WIRE,11/08/2025,GB,GB,D,115488.16
E00181,Summit Enterprises,10028145,E10053,TXN4631F556C028,CHAPS,21/01/2026,GB,GB,D,2843.84
E00452,Titan Partners,10089336,E13011,TXN00ACE96F3668,STANDING_ORDER,28/06/2026,GB,GB,C,83374.96
E00637,Beacon Trading,10163619,E15034,TXN565480A71ED3,CHEQUE,30/05/2026,GB,GB,D,27314.73
E00519,Delta Partners,10119262,E14009,TXNF6AB99E11260,STANDING_ORDER,10/02/2026,FR,GB,C,3625.31
E00204,Meridian Enterprises,10030182,E11002,TXNB69B6D4D390D,FASTER_PAYMENT,23/09/2025,GB,NL,D,9257.47
E00181,Verano Holdings,10007670,E10011,TXN6430C5AA1F6F,CARD,27/04/2026,CH,GB,C,32830.77
E00337,Cascade Ventures,10074345,E12035,TXN5B5E372FDE7B,SEPA,27/02/2026,GB,GB,C,64160.19
E00337,Harbour Consulting,10079658,E12047,TXNBD530EEFDEFD,CHAPS,07/09/2025,GB,GB,D,64370.75
E00452,Cobalt Capital,10109316,E13045,TXN64786BCB6F94,WIRE,01/03/2026,GB,DE,D,60997.17
E00637,Titan Ltd,10151248,E15009,TXN6E186A72C3FA,CASH_DEPOSIT,05/05/2026,SE,GB,C,89975.93
E00519,Crest Group,10125113,E14021,TXNA788ED14E41A,CASH_DEPOSIT,09/06/2026,GB,GB,C,77160.82
E00519,Meridian Holdings,10127645,E14025,TXN1AB409AC61D2,FASTER_PAYMENT,11/01/2026,GB,GB,D,24712.02
E00452,Verano Industries,10111712,E13049,TXN98168115313E,WIRE,14/10/2025,CA,GB,C,95148.92
E00519,Marlin Partners,10123459,E14018,TXND9114C3E69F2,CHAPS,09/05/2026,GB,FR,D,57154.38
E00637,Cobalt Enterprises,10171611,E15047,TXN58AB3A4803B0,CASH_DEPOSIT,22/10/2025,GB,GB,C,68688.31
E00337,Marlin Global,10083638,E12054,TXNDCCE3812376D,SEPA,29/04/2026,FR,GB,C,116829.33
E00204,Silverline Group,10033262,E11009,TXND99C4B567D09,WIRE,08/06/2026,GB,GB,C,13647.66
E00181,Orion Ventures,10010996,E10016,TXN4C918515E111,SEPA,16/11/2025,CA,GB,C,109056.07
E00519,Harbour Group,10122568,E14016,TXNA822A17C2794,STANDING_ORDER,13/12/2025,GB,GB,D,99748.49
E00337,Marlin Enterprises,10076840,E12041,TXN682C671B6DC8,FASTER_PAYMENT,19/09/2025,ES,GB,C,110538.69
E00337,Willow Logistics,10071386,E12027,TXN1D00C6E604C6,CHAPS,23/12/2025,GB,GB,D,102916.88
E00637,Marlin Logistics,10168814,E15042,TXN340FB90C42B9,DIRECT_DEBIT,02/08/2025,GB,GB,D,111183.74
E00519,Pinnacle Industries,10132509,E14033,TXN1FFD141E241A,SEPA,29/11/2025,GB,GB,C,110418.22
E00637,Crest Ventures,10167916,E15041,TXN11A4EF5A4EDE,FASTER_PAYMENT,05/05/2026,GB,ES,D,45826.00
E00637,Silverline Partners,10146376,E15000,TXN11A292BA35AF,SEPA,25/02/2026,GB,GB,D,62073.60
E00181,Verano Holdings,10007670,E10011,TXN01AADBD9C83C,STANDING_ORDER,25/03/2026,GB,GB,D,115999.88
E00337,Northgate Holdings,10079810,E12048,TXNB543EDABDE9F,DIRECT_DEBIT,11/08/2025,GB,GB,C,12784.18
E00637,Northgate Ltd,10154766,E15018,TXN56F284E33332,CARD,16/04/2026,GB,GB,C,1667.23
E00519,Pinnacle Partners,10116302,E14003,TXN3BBD047C8E65,WIRE,30/01/2026,GB,KY,D,38192.26
E00181,Apex Ltd,10017004,E10031,TXNCCB281DA3ACD,CARD,19/12/2025,GB,GB,D,75563.81
E00337,Meridian Industries,10072654,E12031,TXN15EE682FBBCF,STANDING_ORDER,29/12/2025,GB,US,D,115697.13
E00637,Harbour Capital,10170737,E15046,TXNA64FBEA43B87,WIRE,22/06/2026,GB,GB,C,50152.12
E00637,Halcyon Consulting,10152055,E15011,TXN92183F2C2E40,FASTER_PAYMENT,16/12/2025,GB,GB,D,110660.99
E00337,Willow Trading,10065601,E12017,TXN0A109618ADEC,FASTER_PAYMENT,22/03/2026,GB,GB,C,41328.43
E00452,Beacon Logistics,10095727,E13021,TXN6A4425AF0B0D,FASTER_PAYMENT,22/06/2026,US,GB,C,105032.82
E00337,Meridian Trading,10073285,E12033,TXN44AB88E51F85,CHEQUE,11/11/2025,GB,GB,D,97611.81
E00519,Zephyr Partners,10118925,E14008,TXN138CFFF33950,CHEQUE,08/04/2026,GB,GB,C,29199.04
E00204,Atlas Group,10046691,E11037,TXND13CBFEE4452,DIRECT_DEBIT,30/03/2026,GB,GB,D,119795.45
E00204,Sterling Partners,10032124,E11007,TXN716A0A9C8E5F,CHAPS,10/02/2026,GB,GB,D,146773.58
E00181,Regent Partners,10004516,E10005,TXN3F4CB1C64652,SWIFT,24/12/2025,GB,AE,D,496769.76
E00337,Apex Global,10074203,E12034,TXN1A9BD4377480,FASTER_PAYMENT,13/01/2026,GB,GB,C,3600.22
E00204,Vertex Partners,10031062,E11004,TXN47F6A6CC8CB0,FASTER_PAYMENT,04/10/2025,GB,GB,D,9491.05
E00181,Verano Partners,10006274,E10008,TXN80D66B52ABC4,STANDING_ORDER,13/12/2025,GB,GB,D,3904.34
E00637,Northgate Ltd,10154766,E15018,TXN6146A944EDB5,DIRECT_DEBIT,01/03/2026,CA,GB,C,2380.13
E00637,Delta Ventures,10153315,E15015,TXN3699666F4E73,CHAPS,08/05/2026,GB,GB,C,30623.41
E00452,Regent Ventures,10105839,E13039,TXNE686196A03C0,CHEQUE,13/01/2026,GB,GB,C,115827.84
E00637,Cascade Group,10165064,E15036,TXN3CEEFC6B9C4B,CHAPS,25/09/2025,GB,GB,C,104801.32
E00452,Verano Enterprises,10088156,E13009,TXNFD426C5DA975,WIRE,09/06/2026,GB,GB,D,91243.33
E00637,Halcyon Trading,10156513,E15021,TXN1923CE95E9AD,FASTER_PAYMENT,10/07/2025,GB,GB,D,87412.25
E00181,Willow Group,10024041,E10044,TXN765B4C25FDCC,WIRE,20/10/2025,GB,GB,C,10048.44
E00337,Zephyr Consulting,10061422,E12008,TXN536D4FA6376C,FASTER_PAYMENT,11/02/2026,GB,GB,D,105243.04
E00337,Meridian Global,10067642,E12021,TXNA4E1C7476EF7,CASH_DEPOSIT,26/07/2025,GB,CA,D,112307.83
E00637,Northgate Partners,10172040,E15048,TXN3FB5C2DD46ED,CASH_DEPOSIT,03/05/2026,GB,GB,C,4546.57
E00204,Vertex Partners,10031062,E11004,TXNEF130DCBA157,FASTER_PAYMENT,29/09/2025,GB,DE,D,9398.25
E00181,Nova Enterprises,10015101,E10028,TXN3CA520D056AF,CHEQUE,07/03/2026,GB,IE,D,68677.98
E00452,Atlas Ventures,10114662,E13054,TXNA5541D4CBA22,CHAPS,08/01/2026,GB,GB,C,5224.54
E00452,Titan Logistics,10097060,E13024,TXN5A1756CF8B0F,STANDING_ORDER,27/04/2026,GB,GB,C,90458.49
E00637,Apex Partners,10146857,E15001,TXND0F43757908B,SWIFT,11/04/2026,SE,GB,C,99514.02
E00519,Pinnacle Consulting,10129841,E14029,TXN29EBBDC711D5,FASTER_PAYMENT,14/06/2026,GB,GB,D,88604.50
E00452,Orion Global,10106656,E13041,TXNBBF127815A64,FASTER_PAYMENT,18/04/2026,GB,GB,C,66175.42
E00337,Vertex Trading,10064102,E12013,TXND0335A18D229,CARD,15/08/2025,GB,GB,C,47957.11
E00337,Atlas Industries,10073046,E12032,TXN5E19015B0115,CASH_DEPOSIT,23/06/2026,GB,FR,D,37126.37
E00204,Atlas Group,10046691,E11037,TXN2D85D8FE9472,FASTER_PAYMENT,06/08/2025,GB,IT,D,77465.54
E00204,Cascade Industries,10040985,E11027,TXN56CC2F39BFE0,CHEQUE,07/08/2025,GB,GB,C,119995.81
E00181,Silverline Holdings,10011620,E10017,TXN5C917067ACC8,DIRECT_DEBIT,21/11/2025,GB,GB,D,41663.77
E00519,Titan Enterprises,10145189,E14053,TXN025DE9213816,SEPA,01/07/2025,GB,IE,D,119599.02
E00519,Sterling Group,10126810,E14023,TXNEB0554E483EC,CHAPS,31/05/2026,GB,GB,C,26851.33
E00181,Verano Holdings,10007670,E10011,TXN6C82FBDEE633,STANDING_ORDER,10/09/2025,GB,IT,D,35890.66
E00519,Northgate Industries,10141030,E14046,TXNA0A9415769D6,FASTER_PAYMENT,09/10/2025,US,GB,C,81499.20
E00181,Orion Ltd,10006826,E10009,TXN187F791ADA7F,SWIFT,08/07/2025,GB,JP,D,98688.57
E00637,Pallas Ltd,10173924,E15052,TXN6F4A6AE78C4A,SEPA,22/03/2026,GB,GB,D,87327.43
E00181,Aurora Ventures,10012602,E10020,TXN1218734C226D,CARD,17/08/2025,GB,GB,C,17814.47
E00204,Vertex Industries,10039698,E11024,TXN1A797804BB21,CARD,13/11/2025,GB,IE,D,90840.76
E00204,Zephyr Ventures,10042090,E11029,TXN3BFC3029B4FB,CHAPS,28/07/2025,GB,GB,D,25845.33
E00519,Delta Partners,10119262,E14009,TXN1F12939BA8B9,CASH_DEPOSIT,07/06/2026,GB,GB,C,99983.48
E00519,Harbour Trading,10128581,E14026,TXN255CA2E99D31,STANDING_ORDER,11/04/2026,GB,GB,C,65710.09
E00519,Northgate Group,10130892,E14031,TXN688532772833,SEPA,31/10/2025,GB,IT,D,60682.08
E00452,Delta Global,10093802,E13018,TXN101A7493780A,CARD,01/11/2025,GB,GB,D,69145.01
E00452,Titan Logistics,10097060,E13024,TXN33CC9284D114,CHEQUE,08/11/2025,GB,CA,D,117791.58
E00637,Orion Consulting,10158115,E15024,TXN1A02EE3A9C89,CHEQUE,05/06/2026,GB,GB,D,115978.18
E00637,Zephyr Group,10155055,E15019,TXNAA63121274E4,CASH_DEPOSIT,24/05/2026,GB,AU,D,45589.69
E00452,Harbour Holdings,10100121,E13029,TXN373F569DE212,CARD,25/11/2025,GB,SE,D,119427.36
E00337,Verano Trading,10069281,E12023,TXNE8C478FEE87B,FASTER_PAYMENT,06/11/2025,ES,GB,C,81251.15
E00637,Granite Logistics,10150295,E15006,TXN4C22022D131F,SWIFT,21/06/2026,GB,CH,D,86166.02
E00637,Onyx Ltd,10160494,E15029,TXN0C43244629A6,CARD,30/09/2025,DE,GB,C,102266.38
E00519,Halcyon Group,10124512,E14020,TXN7CC74D7BDE5B,FASTER_PAYMENT,04/06/2026,ES,GB,C,66427.41
E00181,Crest Consulting,10025992,E10048,TXN1545D37E5FB1,CHAPS,04/05/2026,GB,SE,D,114447.97
E00204,Summit Trading,10043447,E11031,TXN6B84B0DE11BB,SEPA,12/08/2025,GB,GB,D,10011.49
E00452,Regent Ventures,10105839,E13039,TXNCF3A6D22136A,FASTER_PAYMENT,23/03/2026,GB,GB,D,81366.63
E00519,Granite Capital,10141785,E14047,TXN97B6DAE0D014,CASH_DEPOSIT,15/09/2025,GB,GB,C,67808.89
E00204,Pallas Ventures,10033964,E11010,TXN9B29107A21E3,STANDING_ORDER,20/02/2026,GB,GB,C,31522.43
E00204,Beacon Group,10056559,E11054,TXNA4202BD9B880,DIRECT_DEBIT,24/09/2025,IE,GB,C,86998.66
E00519,Zephyr Capital,10140181,E14045,TXNB1C1C6D8F882,CHAPS,06/05/2026,GB,IE,D,96582.12
E00337,Apex Global,10074203,E12034,TXNB0CE59D9A3F9,FASTER_PAYMENT,01/03/2026,GB,GB,C,74452.21
E00204,Silverline Global,10033024,E11008,TXNB9E4A32470A0,SEPA,25/04/2026,GB,GB,D,63371.78
E00519,Meridian Holdings,10127645,E14025,TXN6E8C7371439C,CARD,07/08/2025,GB,GB,C,94137.17
E00337,Harbour Consulting,10079658,E12047,TXN40AE74C984D2,FASTER_PAYMENT,08/05/2026,GB,GB,C,943.29
E00452,Onyx Ventures,10085972,E13003,TXNC11E862C151F,CHAPS,31/01/2026,GB,GB,D,129754.15
E00637,Cobalt Enterprises,10171611,E15047,TXN8D2A33F24E48,DIRECT_DEBIT,25/04/2026,GB,GB,D,108886.00
E00519,Granite Consulting,10138627,E14042,TXN2A532EADA3FD,CARD,29/09/2025,GB,IE,D,100545.44
E00337,Marlin Trading,10059190,E12004,TXN890BEDE61ABD,SWIFT,27/08/2025,GB,RU,D,223916.62
E00204,Meridian Enterprises,10030182,E11002,TXN77377200EE90,FASTER_PAYMENT,29/09/2025,GB,GB,D,9172.28
E00181,Ironclad Logistics,10012795,E10021,TXND54F7CC80DA1,STANDING_ORDER,15/01/2026,GB,GB,D,38979.92
E00452,Ironclad Ventures,10092487,E13015,TXNA988C381A611,CARD,20/04/2026,GB,IE,D,23021.60
E00204,Aurora Group,10045401,E11035,TXN10E4435D7FA6,DIRECT_DEBIT,22/12/2025,GB,GB,C,118284.21
E00181,Onyx Holdings,10004094,E10004,TXND6D0B8AF21FC,SWIFT,20/04/2026,GB,SC,D,445814.32
E00337,Vertex Global,10063834,E12012,TXN2D66D86C96EE,STANDING_ORDER,15/05/2026,GB,US,D,32675.92
E00204,Vertex Partners,10031062,E11004,TXNB93BF789F7B4,FASTER_PAYMENT,09/10/2025,GB,NL,D,8639.49
E00204,Onyx Partners,10034552,E11013,TXN291079C42C9D,CASH_DEPOSIT,14/01/2026,GB,GB,D,12507.32
E00181,Apex Ltd,10017004,E10031,TXN784FBEDD0EF6,CARD,05/04/2026,GB,GB,C,41105.55
E00337,Summit Global,10065185,E12016,TXN081A9A288915,FASTER_PAYMENT,21/09/2025,GB,GB,C,78968.64
E00519,Harbour Global,10118667,E14007,TXN0AED00D739FF,CHEQUE,21/04/2026,GB,GB,C,24685.00
E00204,Summit Trading,10043447,E11031,TXNE54DAB04F430,WIRE,01/08/2025,GB,GB,D,100411.33
E00452,Pinnacle Enterprises,10087036,E13005,TXNB5E1506EC5C7,CHAPS,25/08/2025,GB,GB,D,124074.50
E00337,Cascade Enterprises,10074719,E12036,TXN3E9BBD18497B,CHEQUE,13/02/2026,GB,GB,D,28316.60
E00181,Willow Group,10024041,E10044,TXN09B0F9A6F914,STANDING_ORDER,20/08/2025,GB,GB,C,65312.30
E00181,Silverline Holdings,10011620,E10017,TXNCCA409CB1848,CHEQUE,22/11/2025,GB,GB,C,82660.57
E00204,Titan Industries,10054831,E11051,TXNC70A44EF9BB5,CHEQUE,15/04/2026,GB,CH,D,42614.15
E00337,Onyx Group,10059852,E12006,TXN72D642B92CDE,FASTER_PAYMENT,01/12/2025,SE,GB,C,5260.05
E00204,Willow Global,10055742,E11052,TXN11A07F55B5CF,CHAPS,03/01/2026,GB,GB,D,9519.44
E00337,Sterling Enterprises,10066759,E12020,TXN8A76414207C2,CHAPS,29/06/2026,GB,IT,D,88180.42
E00181,Cobalt Consulting,10027092,E10050,TXN23D6854D75D2,CHEQUE,20/04/2026,US,GB,C,15500.58
E00204,Aurora Ltd,10052983,E11047,TXN41A8401AD8EF,DIRECT_DEBIT,01/02/2026,GB,GB,D,39154.26
E00637,Onyx Ltd,10160494,E15029,TXN3213945ECB87,CHAPS,24/01/2026,GB,GB,D,74067.34
E00519,Pinnacle Partners,10116302,E14003,TXN6FEAD9111B0F,WIRE,19/08/2025,GB,KY,D,190862.95
