subject_id,counterparty_name,counterparty_account_number,counterparty_id,transaction_key,transaction_type,transaction_date,originator_bank_country,beneficiary_bank_country,credit_debit_code,amount
E00337,Pinnacle Consulting,10057606,E12004,TXN8F2AB7877BEE,SWIFT,04/04/2026,GB,SY,D,101347.69
E00519,Apex Ventures,10118856,E14017,TXN272961C0EB16,CHEQUE,23/12/2025,GB,GB,D,10163.63
E00519,Delta Partners,10121587,E14023,TXNE0DF8D122C79,WIRE,20/12/2025,GB,IE,D,81257.62
E00181,Delta Consulting,10006201,E10008,TXNFBAD1481B318,SEPA,31/07/2025,GB,GB,D,94363.56
E00452,Northgate Trading,10087868,E13007,TXN2CB36476248B,DIRECT_DEBIT,29/09/2025,GB,GB,D,68832.79
E00519,Cascade Ventures,10127022,E14033,TXNA3D58942BC47,FASTER_PAYMENT,10/12/2025,CH,GB,C,57196.50
E00452,Apex Logistics,10086020,E13003,TXN1BC7B3203F38,CHAPS,24/07/2025,GB,GB,D,204189.67
E00337,Willow Trading,10081498,E12051,TXNA1EC10DD0D66,CASH_DEPOSIT,29/04/2026,GB,GB,C,2410.07
E00337,Silverline Consulting,10065918,E12018,TXN50A81A22F69E,WIRE,15/09/2025,GB,GB,D,91751.51
E00181,Quill Capital,10015371,E10028,TXN5BB91671DAE9,STANDING_ORDER,01/09/2025,GB,GB,D,4879.27
E00181,Verano Logistics,10026459,E10050,TXN23D6854D75D2,CHEQUE,20/04/2026,US,GB,C,15500.58
E00519,Delta Holdings,10133026,E14043,TXN494B391AA082,FASTER_PAYMENT,10/05/2026,GB,GB,D,55851.36
E00452,Willow Industries,10101655,E13036,TXNC9EA04432145,CHEQUE,04/01/2026,GB,GB,D,108543.20
E00204,Granite Ventures,10033578,E11012,TXNFE03CD0712FF,SEPA,24/02/2026,IE,GB,C,57131.96
E00204,Onyx Industries,10032587,E11009,TXNB76F08FD3C7E,CHAPS,20/12/2025,IE,GB,C,51996.68
E00337,Meridian Industries,10071046,E12030,TXN00BA631F4985,CARD,08/05/2026,GB,GB,C,97504.09
E00204,Delta Enterprises,10034022,E11014,TXN5E1BF2A0B546,CARD,21/03/2026,JP,GB,C,102301.69
E00519,Northgate Capital,10136169,E14050,TXN6AC01791C304,STANDING_ORDER,20/01/2026,GB,GB,D,20667.95
E00181,Pallas Capital,10022170,E10042,TXN85B3D36C1E5E,FASTER_PAYMENT,07/01/2026,GB,GB,D,9692.48
E00519,Meridian Capital,10126085,E14032,TXNBC7727055CA6,FASTER_PAYMENT,22/05/2026,GB,GB,C,32502.55
E00181,Ironclad Holdings,10016855,E10031,TXNCCB281DA3ACD,CARD,19/12/2025,GB,GB,D,75563.81
E00519,Atlas Ltd,10138798,E14054,TXN50B724E29C18,WIRE,09/04/2026,GB,GB,D,71998.28
E00204,Quill Consulting,10031069,E11003,TXN8EC218C75CF9,FASTER_PAYMENT,19/09/2025,GB,DE,D,9570.59
E00337,Nova Group,10069746,E12027,TXN0ACDF98B8459,STANDING_ORDER,13/07/2025,GB,GB,D,65036.67
E00519,Granite Enterprises,10125235,E14030,TXN5530A3348929,FASTER_PAYMENT,06/08/2025,GB,GB,D,46696.44
E00337,Orion Ventures,10075283,E12040,TXNEDCD1D215101,WIRE,03/02/2026,CA,GB,C,117274.73
E00519,Northgate Capital,10136169,E14050,TXNE8BAF6662111,CASH_DEPOSIT,16/01/2026,GB,GB,C,24617.24
E00519,Titan Ltd,10114323,E14009,TXN7D9A93084F63,WIRE,24/04/2026,GB,GB,D,63319.12
E00452,Regent Partners,10099652,E13033,TXN57F391A2B9CA,WIRE,04/08/2025,GB,AU,D,10312.00
E00204,Beacon Global,10044222,E11034,TXN193A6949F180,DIRECT_DEBIT,14/09/2025,GB,GB,D,44168.82
E00337,Apex Global,10078627,E12046,TXN0FB41C90A96B,SWIFT,17/04/2026,GB,GB,C,47217.15
E00181,Pinnacle Group,10017415,E10032,TXN8D68AB1B1515,SWIFT,20/11/2025,GB,GB,D,100792.65
E00452,Willow Consulting,10109383,E13054,TXNBED67443C504,CASH_DEPOSIT,25/03/2026,GB,GB,C,4234.94
E00181,Quill Ventures,10007277,E10010,TXNF5D86066DBE6,SEPA,25/02/2026,GB,GB,D,37626.25
E00337,Cobalt Ltd,10064329,E12016,TXNABEF5313CC6C,CASH_DEPOSIT,13/05/2026,GB,GB,D,33795.89
E00181,Delta Consulting,10006201,E10008,TXN9E5CBCF70EA8,SEPA,09/06/2026,GB,GB,C,66760.88
E00204,Quill Consulting,10031069,E11003,TXN6FE83AB48EDE,FASTER_PAYMENT,18/09/2025,GB,GB,D,9651.89
E00181,Nova Enterprises,10003608,E10002,TXNA7E5D8FDC5CC,SWIFT,29/11/2025,GB,AE,D,484101.68
E00452,Willow Consulting,10109383,E13054,TXNEE50C5F94CFC,STANDING_ORDER,12/07/2025,GB,DE,D,51753.47
E00452,Granite Partners,10088616,E13009,TXNEAF6727CFC8A,FASTER_PAYMENT,23/12/2025,GB,CH,D,99267.19
E00181,Quill Ventures,10007277,E10010,TXN4D74DB51C861,SWIFT,13/04/2026,GB,GB,D,111516.16
E00337,Marlin Trading,10061126,E12010,TXN8B7ACC3512E1,CASH_DEPOSIT,06/02/2026,GB,GB,C,69534.52
E00452,Northgate Consulting,10099186,E13032,TXN7E94CD80ADAD,CARD,21/02/2026,GB,IT,D,105756.28
E00204,Halcyon Ventures,10051310,E11046,TXN89090B7BFAB3,WIRE,07/11/2025,GB,GB,C,18395.25
E00181,Silverline Global,10004458,E10004,TXNC9BDEBBE5BA9,SWIFT,16/06/2026,GB,PA,D,665020.10
E00519,Cobalt Capital,10113814,E14008,TXNC4303507BAFF,SWIFT,11/10/2025,GB,GB,D,67841.32
E00452,Meridian Partners,10102586,E13039,TXND1BED68F2D6D,CASH_DEPOSIT,17/01/2026,GB,GB,C,24892.58
E00452,Willow Consulting,10109383,E13054,TXNFCCAB38BC054,FASTER_PAYMENT,22/11/2025,GB,GB,D,30107.57
E00204,Pinnacle Capital,10048145,E11042,TXNC0637EEC5F4B,WIRE,26/09/2025,GB,GB,D,2308.31
E00337,Apex Industries,10069066,E12026,TXND1439B0C46CC,CASH_DEPOSIT,02/06/2026,GB,GB,D,86137.12
E00519,Aurora Holdings,10124902,E14029,TXN1F27763E712F,SWIFT,24/02/2026,GB,SE,D,31799.79
E00452,Northgate Global,10108110,E13051,TXNF976D6AFE750,STANDING_ORDER,11/09/2025,GB,GB,D,61457.98
E00519,Apex Ventures,10118856,E14017,TXN59EBA66AF98D,WIRE,31/07/2025,GB,JP,D,13019.09
E00204,Quill Trading,10037314,E11020,TXN06B165C96B12,CASH_DEPOSIT,24/05/2026,GB,SE,D,76028.11
E00337,Pinnacle Consulting,10057606,E12004,TXN3C8DB4B78374,SWIFT,20/06/2026,GB,SY,D,346304.06
E00204,Meridian Enterprises,10030379,E11002,TXN46118DAFC391,FASTER_PAYMENT,26/09/2025,GB,GB,D,8702.95
E00519,Sterling Ventures,10110055,E14001,TXN1A41126C4889,WIRE,12/05/2026,GB,KY,D,35433.80
E00519,Beacon Ventures,10133752,E14045,TXNBCBB707CE067,CASH_DEPOSIT,22/09/2025,GB,GB,C,50751.38
E00337,Willow Trading,10081498,E12051,TXNF0212D54EE40,CHEQUE,03/05/2026,GB,GB,D,36512.14
E00337,Onyx Capital,10058882,E12006,TXN084FBF51EDB7,CASH_DEPOSIT,30/06/2026,GB,GB,D,19207.01
E00204,Willow Global,10054452,E11052,TXN3EB395DD8B9C,CARD,18/01/2026,GB,JP,D,29323.03
E00519,Beacon Ventures,10133752,E14045,TXNC409A0AA68D0,SWIFT,18/07/2025,GB,GB,D,76185.68
E00181,Silverline Global,10004458,E10004,TXNE84519CFA20E,SWIFT,11/08/2025,GB,IR,D,209294.83
E00519,Cobalt Consulting,10122482,E14024,TXN682C4493BE0A,DIRECT_DEBIT,23/11/2025,GB,GB,D,71094.51
E00452,Crest Partners,10086362,E13004,TXN18BE716B8652,CHAPS,08/01/2026,GB,GB,D,186642.76
E00181,Halcyon Global,10026012,E10048,TXN31F5381A3CEC,DIRECT_DEBIT,28/12/2025,GB,GB,D,37611.96
E00452,Verano Consulting,10106678,E13048,TXN4EC2A969572A,SEPA,24/03/2026,GB,GB,D,81132.96
E00337,Verano Holdings,10083345,E12053,TXN71B877E6715F,CHEQUE,29/11/2025,GB,GB,D,64728.12
E00452,Cobalt Global,10095602,E13025,TXNF24EB72812FB,FASTER_PAYMENT,13/01/2026,GB,GB,C,36547.61
E00337,Pinnacle Consulting,10057606,E12004,TXNE372FDE7B4E5,SWIFT,24/09/2025,GB,SY,D,135226.56
E00452,Nova Ltd,10102412,E13038,TXN1BC456143F0F,DIRECT_DEBIT,02/04/2026,FR,GB,C,56900.10
E00337,Harbour Logistics,10058198,E12005,TXNEA8ECDB7B718,SWIFT,09/12/2025,GB,SY,D,253072.38
E00181,Pallas Capital,10022170,E10042,TXN715F2D92E039,CHEQUE,22/10/2025,GB,GB,D,115367.65
E00204,Vertex Partners,10031259,E11004,TXN5C48BDC7A0DC,FASTER_PAYMENT,13/10/2025,GB,GB,D,9656.82
E00452,Northgate Trading,10087868,E13007,TXNED07FDBBC33F,STANDING_ORDER,01/01/2026,GB,GB,D,53314.05
E00452,Cobalt Global,10095602,E13025,TXN275E7BC4C507,DIRECT_DEBIT,28/03/2026,GB,NL,D,115138.04
E00519,Onyx Global,10129337,E14037,TXNCFF81A7AEA66,CASH_DEPOSIT,02/04/2026,CH,GB,C,12512.21
E00181,Aurora Ventures,10011786,E10020,TXN726B26817EF1,SWIFT,15/07/2025,GB,GB,C,30846.57
E00452,Beacon Enterprises,10103929,E13041,TXN89D741A587B2,CHAPS,20/09/2025,GB,GB,D,119385.75
E00452,Zephyr Enterprises,10102013,E13037,TXN0BAE90DB824F,DIRECT_DEBIT,03/06/2026,GB,NL,D,67780.69
E00452,Pinnacle Partners,10085126,E13001,TXN29FAF763207C,CHAPS,21/05/2026,GB,GB,D,293221.97
E00519,Sterling Ventures,10110055,E14001,TXNB705DAA0CC00,WIRE,25/06/2026,GB,KY,D,153002.42
E00181,Pallas Capital,10022170,E10042,TXN71E6149F18CD,CASH_DEPOSIT,19/10/2025,AU,GB,C,76769.79
E00181,Pallas Partners,10008814,E10012,TXN5DE8B1A20ACD,CHEQUE,24/07/2025,GB,CA,D,97205.14
E00452,Pinnacle Ltd,10107440,E13050,TXN7E78D9E08FB8,SEPA,28/09/2025,FR,GB,C,95370.68
E00452,Beacon Ltd,10087519,E13006,TXNB1429F8186EE,CASH_DEPOSIT,16/01/2026,GB,GB,D,78228.59
E00519,Summit Trading,10117388,E14015,TXNCE4B75B8910D,CHAPS,20/11/2025,GB,GB,D,90394.13
E00452,Regent Partners,10099652,E13033,TXN40E1251C40AF,FASTER_PAYMENT,06/03/2026,GB,IT,D,114872.51
E00337,Beacon Partners,10060076,E12008,TXN2B958442BF2D,DIRECT_DEBIT,11/04/2026,GB,GB,D,64636.81
E00181,Crest Industries,10014443,E10026,TXNA6554CFC7527,FASTER_PAYMENT,12/01/2026,GB,GB,D,66605.65
E00337,Onyx Capital,10058882,E12006,TXN9C21D569B3FD,CARD,01/09/2025,GB,GB,C,53389.75
E00337,Pallas Consulting,10061509,E12011,TXNDC0C4A99C7EE,SWIFT,03/05/2026,GB,ES,D,75575.96
E00181,Quill Ventures,10007277,E10010,TXN176FE7DF6EB1,CASH_DEPOSIT,25/10/2025,GB,GB,D,102870.55
E00181,Pallas Partners,10008814,E10012,TXNB52F4AE45F68,CHEQUE,07/01/2026,GB,GB,C,92533.90
E00181,Crest Consulting,10018670,E10034,TXN67287639F2BF,WIRE,03/05/2026,GB,GB,D,39207.82
E00337,Cascade Ltd,10082428,E12052,TXNB85C848C0C29,SEPA,29/11/2025,GB,NL,D,72407.14
E00519,Cobalt Consulting,10122482,E14024,TXN85A4BF6ED664,CHAPS,14/05/2026,GB,ES,D,7992.85
E00337,Meridian Consulting,10079866,E12048,TXN98457B00BD13,CASH_DEPOSIT,12/07/2025,GB,GB,C,17550.84
E00452,Delta Capital,10109245,E13053,TXN943711AA307C,CARD,29/08/2025,CH,GB,C,110009.30
E00452,Willow Consulting,10109383,E13054,TXNC2B0CFC3446A,SWIFT,11/03/2026,IT,GB,C,3821.88
E00519,Pallas Ltd,10136862,E14051,TXNF51721D331F1,CHEQUE,17/10/2025,GB,GB,D,41195.69
E00519,Aurora Consulting,10124403,E14028,TXNE75B717BCC8C,DIRECT_DEBIT,10/12/2025,GB,JP,D,101001.63
E00181,Cascade Trading,10012491,E10022,TXN7376BBCFCE48,CASH_DEPOSIT,20/12/2025,GB,DE,D,30186.80
E00519,Onyx Group,10130240,E14038,TXNDDB3F6A99A1D,CASH_DEPOSIT,24/11/2025,GB,GB,D,551.65
E00337,Cascade Ltd,10082428,E12052,TXN5BCF914F25AB,CHEQUE,26/06/2026,GB,US,D,10972.35
E00452,Harbour Industries,10107174,E13049,TXN93080C1CAAEA,FASTER_PAYMENT,05/07/2025,FR,GB,C,12421.89
E00452,Titan Consulting,10090801,E13016,TXN6B37FCD14D32,FASTER_PAYMENT,29/08/2025,GB,CH,D,10295.54
E00452,Pinnacle Ltd,10107440,E13050,TXN71BB429309DD,SEPA,13/06/2026,GB,GB,D,100571.33
E00181,Cascade Trading,10012491,E10022,TXN8B488D0AD88D,STANDING_ORDER,08/11/2025,GB,GB,C,38941.03
E00337,Regent Holdings,10067580,E12022,TXN16EBE496DEE1,STANDING_ORDER,26/04/2026,GB,GB,C,21278.84
E00181,Crest Consulting,10018670,E10034,TXN749FC1B1BE42,CARD,29/09/2025,GB,JP,D,5465.56
E00204,Atlas Partners,10034893,E11015,TXN6FDD3A54654C,CHAPS,27/11/2025,GB,GB,D,118238.73
E00181,Nova Consulting,10011110,E10019,TXN2D6810E8D7D5,CHAPS,27/04/2026,GB,FR,D,117028.69
E00519,Ironclad Ventures,10135366,E14049,TXNEF0EA9A81D2C,STANDING_ORDER,07/08/2025,GB,GB,D,86239.21
E00204,Sterling Partners,10032321,E11007,TXN944ED3CD574E,SWIFT,26/01/2026,GB,GB,D,3572.69
E00337,Nova Group,10069746,E12027,TXN32C288DF016A,CHEQUE,25/03/2026,DE,GB,C,4499.38
E00204,Orion Capital,10040416,E11027,TXN028F81D4E690,WIRE,12/07/2025,GB,GB,D,69363.71
E00452,Northgate Global,10108110,E13051,TXN0948B83F9DBB,FASTER_PAYMENT,22/09/2025,FR,GB,C,55076.05
E00337,Harbour Logistics,10058198,E12005,TXN0DC1863682D5,SWIFT,06/07/2025,GB,SY,D,161776.96
E00519,Zephyr Partners,10127583,E14034,TXN652976ADDA7C,CHAPS,18/03/2026,GB,GB,D,49482.20
E00337,Meridian Industries,10071046,E12030,TXNF2D0866BA162,STANDING_ORDER,03/08/2025,GB,GB,C,65325.84
E00181,Quill Capital,10015371,E10028,TXND9759CB601FA,SWIFT,07/01/2026,GB,GB,C,119914.95
E00452,Summit Ltd,10085569,E13002,TXNE2290C8AC71A,CHAPS,08/03/2026,GB,GB,D,114259.61
E00337,Harbour Global,10068774,E12024,TXN9AB4EB7A4451,CASH_DEPOSIT,08/06/2026,GB,GB,D,9782.89
E00337,Silverline Capital,10074583,E12039,TXN500BED82A9B9,DIRECT_DEBIT,24/01/2026,GB,GB,D,34618.35
E00204,Pinnacle Capital,10048145,E11042,TXN4F043B600B9F,CASH_DEPOSIT,08/06/2026,GB,GB,C,52076.52
E00337,Delta Industries,10073066,E12035,TXN12DB4100B276,FASTER_PAYMENT,20/01/2026,SE,GB,C,8641.44
E00519,Sterling Holdings,10124124,E14027,TXN3046AAE6C95A,CARD,09/12/2025,GB,GB,D,1617.34
E00519,Summit Trading,10117388,E14015,TXN023D0D614819,DIRECT_DEBIT,13/05/2026,GB,GB,C,77161.84
E00452,Quill Global,10089406,E13013,TXN78C3122FF16C,SWIFT,31/10/2025,GB,FR,D,87533.67
E00204,Pinnacle Capital,10048145,E11042,TXN07FF42051BA2,CARD,18/10/2025,GB,GB,D,103362.45
E00204,Quill Consulting,10031069,E11003,TXN93FC8E3B1A4E,FASTER_PAYMENT,10/10/2025,GB,GB,D,9369.40
E00181,Apex Holdings,10018873,E10035,TXNA1B5275EC832,DIRECT_DEBIT,19/05/2026,GB,GB,D,62343.32
E00204,Granite Trading,10043750,E11033,TXN62F5C1FE9AE8,SEPA,06/12/2025,GB,GB,D,55780.26
E00337,Delta Industries,10073066,E12035,TXN01641DD39840,SEPA,27/03/2026,GB,IE,D,84596.71
E00204,Sterling Industries,10041689,E11030,TXN2086DF416C82,CHAPS,09/01/2026,GB,GB,C,18725.42
E00519,Delta Group,10120353,E14020,TXN267F6DF976F4,SEPA,02/11/2025,GB,CH,D,51212.74
E00337,Pinnacle Consulting,10057606,E12004,TXNFA1A40E42B77,SWIFT,01/05/2026,GB,SY,D,379609.13
E00181,Ironclad Logistics,10011979,E10021,TXN5CC709A04B29,WIRE,10/04/2026,GB,GB,D,97511.14
E00337,Meridian Ltd,10084000,E12054,TXNAA130DD648E0,CASH_DEPOSIT,23/05/2026,GB,JP,D,38970.94
E00337,Titan Holdings,10078227,E12045,TXND81415BD86B4,FASTER_PAYMENT,08/03/2026,GB,CH,D,21355.72
E00519,Atlas Logistics,10115988,E14012,TXN6A9783BF7DB4,CASH_DEPOSIT,15/10/2025,CA,GB,C,94242.83
E00181,Harbour Ventures,10026898,E10051,TXN25F54C041B10,STANDING_ORDER,08/02/2026,GB,GB,D,99014.39
E00452,Pinnacle Ltd,10107440,E13050,TXN97AEC43AAFE4,CASH_DEPOSIT,24/09/2025,GB,FR,D,63503.61
E00519,Atlas Ltd,10138798,E14054,TXNE153E0CA5A88,STANDING_ORDER,14/06/2026,FR,GB,C,75189.41
E00519,Titan Ltd,10114323,E14009,TXNA62166B7A63B,SEPA,11/09/2025,GB,GB,D,69432.52
E00204,Quill Trading,10037314,E11020,TXND45D9710BBD9,SWIFT,19/05/2026,GB,GB,D,84760.84
E00519,Regent Trading,10114577,E14010,TXNF6E956E5CC71,CASH_DEPOSIT,20/07/2025,GB,DE,D,72486.38
E00519,Atlas Global,10131869,E14041,TXN6A12409159E9,CASH_DEPOSIT,24/03/2026,NL,GB,C,64309.99
E00452,Willow Consulting,10109383,E13054,TXN10FD582A298F,WIRE,14/03/2026,GB,GB,C,103223.53
E00519,Ironclad Ventures,10135366,E14049,TXNC268293D87A0,SEPA,11/07/2025,GB,GB,D,86042.35
E00204,Nova Global,10053091,E11050,TXNB76F611D023E,SEPA,17/08/2025,GB,GB,D,81880.59
E00452,Pinnacle Logistics,10100739,E13035,TXN5CB4051A4876,WIRE,06/09/2025,GB,IE,D,77333.03
E00204,Quill Enterprises,10042481,E11031,TXN2D5E5C3B382D,CASH_DEPOSIT,08/11/2025,GB,GB,C,84946.06
E00452,Pinnacle Partners,10085126,E13001,TXN915E30FCCFDA,CHAPS,26/03/2026,GB,GB,C,232834.55
E00519,Titan Ltd,10114323,E14009,TXN1BD14DB3A7E6,STANDING_ORDER,22/01/2026,GB,GB,D,113757.46
E00519,Delta Global,10120800,E14021,TXNE3093103491F,CARD,30/01/2026,GB,IE,D,68049.43
E00452,Pinnacle Partners,10085126,E13001,TXN5AED6368A67A,CHAPS,18/08/2025,GB,GB,D,194049.89
E00181,Apex Ltd,10008972,E10013,TXNDE1FB4031F4A,FASTER_PAYMENT,08/02/2026,GB,GB,D,8682.59
E00181,Regent Logistics,10021540,E10041,TXNE90D3D417E33,CASH_DEPOSIT,15/04/2026,GB,GB,C,31178.26
E00452,Atlas Group,10098629,E13031,TXNFD7EAFCD04A2,SEPA,08/01/2026,JP,GB,C,70036.10
E00519,Apex Group,10119680,E14019,TXNCBC32CD53D3A,STANDING_ORDER,29/12/2025,GB,GB,D,34052.44
E00204,Halcyon Consulting,10040652,E11028,TXN5C23F473648C,FASTER_PAYMENT,15/10/2025,GB,CH,D,79756.80
E00337,Quill Holdings,10062378,E12012,TXN5AFFE430F670,FASTER_PAYMENT,24/02/2026,GB,SE,D,30866.85
E00452,Vertex Trading,10095146,E13024,TXN2975F77D1717,SWIFT,08/12/2025,GB,GB,D,101486.50
E00181,Apex Ltd,10008972,E10013,TXN5ED99203B78F,DIRECT_DEBIT,24/08/2025,GB,GB,D,81953.60
E00337,Cascade Enterprises,10068950,E12025,TXN64E8DEC67A69,DIRECT_DEBIT,04/02/2026,GB,GB,C,105274.30
E00337,Harbour Logistics,10058198,E12005,TXN3E308EF3E923,SWIFT,27/02/2026,GB,RU,D,212450.36
E00204,Marlin Logistics,10032440,E11008,TXN26E5E4B2F449,CHEQUE,14/08/2025,GB,GB,D,43675.26
E00452,Willow Industries,10101655,E13036,TXNE55E3FB001E5,CASH_DEPOSIT,01/12/2025,GB,GB,D,14006.56
E00452,Pinnacle Global,10100450,E13034,TXN6C6E43667896,DIRECT_DEBIT,19/11/2025,GB,CH,D,16558.25
E00204,Beacon Group,10055269,E11054,TXN03D3703E28B3,STANDING_ORDER,11/02/2026,GB,GB,D,97377.83
E00519,Quill Industries,10111031,E14003,TXNA5B7C84E9394,WIRE,11/03/2026,GB,PA,D,249975.15
E00337,Meridian Ltd,10084000,E12054,TXN9FC359F4C49E,SEPA,23/11/2025,GB,GB,C,21497.35
E00204,Cobalt Ventures,10035957,E11017,TXN5807CF25DC65,DIRECT_DEBIT,15/11/2025,GB,GB,C,5109.32
E00337,Titan Holdings,10078227,E12045,TXN58A6CE096618,SEPA,08/07/2025,GB,GB,D,97390.42
E00519,Apex Group,10119680,E14019,TXN88A1979FCBC9,CHAPS,02/01/2026,GB,GB,D,71904.73
E00452,Willow Enterprises,10090019,E13015,TXNBA2623F71B29,SWIFT,23/01/2026,GB,GB,D,92822.67
E00204,Nova Global,10053091,E11050,TXN5E90C98681B8,DIRECT_DEBIT,19/02/2026,GB,ES,D,67808.95
E00452,Ironclad Group,10106571,E13047,TXNF62DA07F6594,CARD,07/11/2025,GB,US,D,105559.37
E00452,Pinnacle Partners,10085126,E13001,TXNAA59ADDE357A,CHAPS,13/11/2025,GB,GB,D,69882.05
E00181,Nova Consulting,10011110,E10019,TXN9AF988168B18,FASTER_PAYMENT,18/04/2026,GB,GB,C,74378.02
E00452,Delta Capital,10109245,E13053,TXNAED331E1B645,CARD,16/12/2025,GB,CA,D,30205.50
E00452,Regent Ventures,10091600,E13018,TXN8416E9C14678,CHEQUE,23/02/2026,GB,GB,C,55763.58
E00181,Vertex Consulting,10027638,E10052,TXNFBE6D652869C,DIRECT_DEBIT,31/03/2026,GB,GB,D,37413.02
E00204,Onyx Industries,10032587,E11009,TXN4CCF92BCDA9C,CHAPS,23/06/2026,GB,NL,D,83723.89
E00204,Pallas Holdings,10047371,E11040,TXNF91738708557,SWIFT,26/12/2025,GB,GB,D,78465.11
E00452,Northgate Consulting,10099186,E13032,TXN5B5729CD25E5,FASTER_PAYMENT,21/04/2026,AU,GB,C,6489.55
E00519,Quill Industries,10111031,E14003,TXN66CF0B660796,WIRE,27/01/2026,GB,PA,D,207480.11
E00337,Granite Consulting,10076424,E12042,TXN8C8E39974347,CASH_DEPOSIT,31/07/2025,GB,GB,D,26071.95
E00181,Quill Logistics,10019741,E10038,TXNC5531F5036B9,CHAPS,10/11/2025,NL,GB,C,41931.03
E00337,Harbour Logistics,10058198,E12005,TXN12D8C37DA4E4,SWIFT,06/03/2026,GB,IR,D,200959.22
E00519,Apex Group,10119680,E14019,TXN117BA41FEDC6,CHAPS,17/09/2025,GB,ES,D,110075.73
E00519,Onyx Logistics,10130852,E14039,TXNBB86B1EC0049,CASH_DEPOSIT,12/11/2025,GB,GB,D,35657.48
E00452,Apex Logistics,10086020,E13003,TXNDF0DF43802ED,CHAPS,01/07/2026,GB,GB,C,208653.70
E00181,Zephyr Industries,10010910,E10018,TXN5FE5703047DC,SWIFT,23/03/2026,GB,CH,D,80774.58
E00181,Zephyr Industries,10010910,E10018,TXNBAFD01FCFF15,DIRECT_DEBIT,20/11/2025,GB,GB,D,1244.44
E00204,Delta Enterprises,10034022,E11014,TXNF27E4AF5D08C,FASTER_PAYMENT,19/06/2026,GB,GB,D,104793.40
E00337,Cascade Ltd,10082428,E12052,TXN98E57813EE39,SWIFT,08/02/2026,GB,GB,D,10899.08
E00519,Delta Holdings,10133026,E14043,TXNA3F948C1FFFE,DIRECT_DEBIT,11/12/2025,GB,GB,C,117858.37
